source,target,label
428,3249,0
720,1999,0
305,3236,0
1861,3181,0
251,2668,1
1243,1317,0
1080,2694,1
1137,2259,0
2806,3253,0
1417,1848,0
482,737,0
1452,2078,1
225,2169,1
1091,2915,1
1219,2718,0
919,1466,0
717,1820,0
97,732,0
2657,2816,0
1746,2487,0
195,523,1
1889,2352,0
787,2034,1
1967,3046,0
977,3240,0
709,1792,0
1649,2547,1
286,2627,0
1116,1955,0
965,990,1
725,1927,1
2330,2906,0
2218,3043,1
2706,3000,0
1533,2777,1
1532,3066,0
1561,1741,1
1210,3076,0
578,1587,0
121,1096,1
2756,3240,1
242,979,1
2203,2792,0
1402,1498,1
827,2294,1
2665,2692,1
2382,3117,1
421,2740,0
1892,2201,0
1473,2350,0
970,1548,0
2033,2084,1
761,3189,1
1622,1887,0
2248,2466,1
728,1818,0
2287,3227,1
480,1600,0
1091,2084,1
2553,3305,1
2341,2768,0
990,1134,1
1949,2960,0
2174,2212,1
1439,1999,1
230,1486,1
1904,2600,0
1116,2340,0
2734,3070,0
40,2102,1
1993,3034,0
505,2357,0
2533,3289,0
1051,2779,1
792,2527,1
681,2286,1
398,1229,1
2469,3162,1
892,2142,0
68,1033,1
2166,2493,0
1268,2674,0
692,3207,0
1526,3296,0
2033,2839,0
141,1359,0
413,1729,1
376,973,1
1874,3165,0
1508,2002,1
293,1863,0
1174,1687,0
2476,2936,1
2144,2775,0
1533,2375,1
1559,1795,1
2389,2839,1
1362,2123,0
983,3138,0
432,844,0
1277,2019,1
1895,2149,1
1105,1119,1
2227,3123,0
956,1199,0
145,2752,0
162,2078,0
296,2913,1
969,1367,0
2465,2800,1
762,2676,1
2455,3319,0
623,2590,1
1829,2607,0
410,685,1
2238,2283,1
1276,2415,1
1199,2885,0
135,2003,0
1101,1525,0
1117,2869,1
826,1793,0
2128,3232,0
347,2356,1
1627,2819,0
3108,3294,1
3084,3257,0
488,2029,0
1089,1198,1
1033,2499,1
857,1662,0
2376,2869,1
421,637,0
784,927,1
1402,3321,1
979,3089,1
1012,2007,1
189,1342,1
984,2834,0
563,742,0
721,801,1
834,2494,0
1790,2485,0
794,2109,0
744,1293,1
681,3270,0
2352,2872,0
236,2326,1
100,2277,1
784,3063,1
452,3060,1
2206,2283,1
958,1212,1
2677,2892,1
8,3282,0
1148,1895,0
838,3118,0
133,1705,1
438,572,0
800,1149,0
2070,3250,0
133,3247,1
98,3100,1
1133,2911,1
297,2642,0
1736,2222,0
1331,3108,1
63,2475,0
364,2526,0
145,2781,0
1315,2113,0
989,2533,0
558,1989,0
601,857,0
721,2080,0
2385,3310,0
945,2704,1
809,1446,0
1219,1435,1
374,2422,1
1510,3003,1
926,1730,0
1079,1708,0
2426,3252,1
478,724,1
459,2117,1
1562,3192,0
1498,1517,0
186,1167,0
2579,2668,1
211,2435,1
2550,3252,0
628,2755,1
278,1105,0
694,1791,1
2704,2872,1
2805,3056,0
44,1665,1
1956,2770,1
349,2303,1
271,2657,1
92,1782,0
3049,3081,0
1519,3297,0
852,1574,1
2489,2717,0
993,1148,1
941,1120,0
92,3145,0
1334,2318,0
120,2932,0
730,1774,0
800,2933,0
688,2340,0
1847,2773,0
784,2798,1
1151,1499,0
548,3285,0
286,2087,0
253,3307,1
1692,1999,1
838,1939,1
1724,2453,0
2644,3132,1
1668,1897,1
1118,2730,1
1179,2909,1
1267,2153,0
513,713,1
2685,3220,1
941,2724,0
1582,2865,0
1076,2739,1
2371,3113,1
1512,2289,1
391,2460,1
2132,2848,1
2097,2548,1
1336,2756,0
437,3292,0
335,2129,1
297,972,1
242,931,1
1614,2761,0
95,2621,0
2775,3260,0
787,1454,0
1301,1629,0
835,3036,0
2574,2869,1
412,713,0
167,1975,0
1223,2659,1
1600,2359,0
1736,3030,0
1672,2255,0
53,521,0
376,1289,0
953,2869,1
1679,3158,0
660,2361,1
104,2052,0
249,2819,0
1149,2060,1
2049,3037,1
2223,3063,0
2885,2994,0
331,2291,0
526,2098,1
170,198,0
1135,1399,0
460,635,0
509,1502,1
547,1634,1
1147,3271,0
617,1028,0
233,3318,0
3089,3174,0
826,2647,1
702,1304,0
146,246,1
1702,2869,1
312,1957,0
571,935,0
388,2201,1
2609,3299,0
2091,2127,0
186,2253,1
446,2672,0
776,1344,0
306,2878,1
1072,1166,1
1010,2614,1
1178,2758,1
388,2631,0
1446,1591,0
1882,2908,0
1354,1745,0
892,1480,1
1007,2426,0
1833,3065,1
884,1802,1
1699,1728,0
1345,1691,1
721,2627,1
810,2693,0
1210,2039,0
259,2086,0
2362,3062,1
349,2004,1
631,2934,0
78,1613,1
1181,1673,0
1079,1805,0
1125,2843,1
2969,3259,1
38,2819,1
1695,2061,1
1019,3252,1
2780,3185,1
331,1256,1
662,1314,1
1389,2133,0
1092,1751,0
1342,1405,0
16,2433,1
535,1215,1
1187,2869,1
2046,3012,0
986,2578,0
962,1278,1
250,1319,0
496,2398,0
817,1049,0
1296,1627,1
1064,1311,0
180,1790,0
1741,2481,1
1297,1394,0
2492,2747,0
913,3304,1
951,2421,1
2198,2476,1
743,2723,0
229,1333,1
470,1973,0
1675,3122,0
427,2888,1
2138,3033,0
356,2525,0
163,2968,1
1324,1425,0
2399,3296,0
724,3004,0
3043,3070,1
632,740,0
503,2396,0
1391,2606,1
836,3189,0
1607,3175,0
2869,2903,1
1150,1709,1
1516,2937,0
1036,1379,1
2442,3133,0
1657,1967,0
2675,2888,1
1493,2055,0
384,2180,0
367,754,1
2476,2647,1
1941,2546,0
1723,2869,1
1108,1240,0
2410,3065,0
585,1349,0
298,785,0
587,2428,0
954,2232,0
738,2957,0
132,915,0
1328,2271,1
588,1590,0
1270,2061,0
207,2570,0
2273,3055,1
786,1542,0
50,2506,1
10,236,0
1503,1574,1
904,2538,0
1679,2163,0
111,1056,1
2243,2943,0
1601,2297,1
1259,2521,0
2355,3209,1
1825,2670,0
476,2226,0
1672,1790,1
677,2612,0
110,2839,1
166,973,1
1137,2007,0
1044,2743,0
1851,2412,1
202,1839,0
1567,1724,1
238,2861,1
219,538,1
749,1584,1
87,167,1
761,1189,1
1247,1262,0
2251,2479,1
2676,2989,1
1269,2633,0
2569,2617,0
2263,2395,0
287,1074,0
1245,1964,0
2091,2838,1
502,1207,1
171,1886,0
1500,3286,0
671,1279,1
1586,2783,1
432,1632,1
1934,2222,1
212,1400,0
282,2074,0
150,597,1
197,1192,0
470,2009,1
1323,2938,0
1762,2137,1
2510,2757,0
1828,2149,1
1312,1921,1
2699,3048,1
1720,3309,1
685,1470,1
296,1457,1
1083,1095,0
1069,1848,1
1128,2154,0
2251,2367,0
2911,3015,1
1310,2210,0
674,1588,0
246,1856,0
1181,1311,0
604,1429,1
1218,3209,0
20,56,0
1400,3309,1
2260,2972,0
168,1042,1
962,3198,1
1332,1874,0
99,2436,0
2571,2581,1
1309,2854,1
1771,2880,0
1008,2762,1
517,2419,1
2871,3004,1
118,787,1
923,1643,0
835,2429,1
1422,3112,0
521,1641,1
1484,2468,1
1737,2662,0
919,3063,0
172,2096,1
864,2438,0
2421,3247,1
641,763,1
1503,1609,1
2644,2803,1
1247,3292,1
460,813,0
2095,3321,1
291,1572,0
416,1762,0
648,2165,1
1517,2743,1
1082,1592,0
1559,2212,0
368,2681,1
2117,2847,1
1418,2027,1
712,1567,1
1648,3113,0
2310,2421,1
838,2538,1
327,2346,0
1971,2372,0
888,1518,1
2606,3037,0
239,2008,1
2053,2304,1
1870,3168,0
70,1865,1
1286,3250,0
79,112,1
597,750,0
2156,3247,1
604,2220,0
1013,1516,1
1095,1286,1
315,1574,1
418,2765,0
1579,2588,1
1494,2894,1
2367,3007,1
872,2398,0
1335,2273,0
371,2747,0
1361,1573,0
148,1539,1
91,1497,1
784,2070,1
890,2020,0
681,2732,0
2644,2984,1
1563,1855,0
1091,1346,1
2354,2640,1
2196,2913,0
2629,3000,0
166,2316,1
1645,1882,1
790,2817,1
1896,2661,1
501,616,0
1866,2632,0
1761,1959,0
1533,1911,1
441,470,0
1282,1551,1
2047,2644,1
2001,2779,1
529,2827,1
258,495,0
412,1956,0
396,2374,0
823,3043,1
1449,2464,0
3012,3108,1
1373,2745,1
1175,3091,0
1036,2023,1
2028,3118,0
2108,2974,0
1110,1941,0
167,353,1
1065,1870,1
412,2619,0
1026,2590,0
1347,1641,0
1518,1655,0
73,100,0
2013,3242,1
509,2444,0
400,685,0
195,971,1
617,3208,0
2001,3272,0
1780,2270,1
1182,1241,1
2491,2869,1
641,2983,1
1204,2601,0
935,3078,0
605,2698,1
2370,3251,1
1233,1848,0
2678,2840,0
209,2494,1
1575,2729,0
2898,2994,1
1008,1106,1
43,3161,0
1113,2224,0
2313,3235,0
573,1295,1
123,355,0
142,3079,0
1489,3165,1
2255,3124,1
2279,2940,0
379,1499,1
104,328,1
27,409,1
465,1011,1
1279,2961,0
309,667,0
987,1120,1
421,800,0
1673,1845,1
387,629,0
1685,3220,0
906,2678,0
1823,2975,1
1963,3139,0
1775,2777,1
1707,2702,0
1027,2738,0
735,1609,0
2117,2676,1
876,1100,0
1625,2671,0
573,900,1
2194,2881,1
1523,3132,1
513,2676,1
711,3251,1
908,1575,0
1867,1975,0
519,2572,0
128,212,0
1239,2656,0
2062,2271,1
1188,2431,1
360,910,1
271,2606,1
1742,1743,1
669,1763,0
758,852,1
549,2186,1
1611,1807,1
765,1358,1
1811,2492,0
933,3006,0
1671,1954,1
1127,1633,1
554,793,0
181,2920,1
410,749,1
75,3033,0
914,2307,1
205,2062,1
723,1977,0
80,2446,1
653,1361,1
1514,1981,1
469,1349,0
1970,2215,0
344,1714,0
624,1915,0
