id,source,target
0,1673,2463
1,1256,1311
2,2282,2464
3,1120,1373
4,1415,1960
5,1173,1989
6,1212,1386
7,612,2658
8,989,2064
9,2396,2399
10,128,1587
11,441,2899
12,359,1745
13,1749,1855
14,1988,2440
15,3231,3244
16,740,3200
17,625,1315
18,438,2114
19,527,2113
20,638,1202
21,1406,2385
22,537,2113
23,25,1222
24,1433,1505
25,203,1299
26,1901,2400
27,553,2785
28,1137,1805
29,2527,3184
30,204,2571
31,838,3154
32,1989,3089
33,1664,2244
34,1040,2163
35,187,682
36,470,515
37,604,2079
38,791,2972
39,198,476
40,3152,3308
41,2877,3276
42,424,2373
43,962,1270
44,1272,1770
45,595,1780
46,776,3198
47,193,1290
48,811,1725
49,463,1629
50,46,2405
51,651,2554
52,1064,1962
53,928,2671
54,281,2150
55,238,1458
56,1584,2467
57,2003,3166
58,1950,2491
59,1372,1569
60,1352,1364
61,2624,3044
62,1040,3065
63,1341,1650
64,1032,1912
65,2561,3301
66,115,2067
67,200,605
68,127,1635
69,299,1939
70,392,535
71,1541,2550
72,1272,3290
73,66,324
74,42,803
75,397,2247
76,769,2959
77,2940,3140
78,1075,2451
79,257,640
80,1234,3131
81,1222,3051
82,1266,1966
83,98,2261
84,1078,2769
85,817,1552
86,734,2665
87,651,2673
88,1486,2084
89,1267,1662
90,529,1721
91,1992,2938
92,210,2404
93,1569,2776
94,1449,2624
95,1066,2760
96,376,1288
97,1046,2380
98,95,1348
99,137,1186
100,208,1031
101,432,1263
102,471,1274
103,782,1540
104,232,2579
105,420,3114
106,1051,2898
107,2355,2541
108,334,2451
109,1695,3254
110,966,1617
111,1029,2451
112,151,813
113,2543,2886
114,1007,1185
115,58,1197
116,739,1992
117,175,1719
118,1212,2747
119,2160,2830
120,1609,2384
121,2546,2909
122,362,2530
123,397,2198
124,1354,1576
125,2417,2884
126,244,1591
127,628,832
128,742,1569
129,1746,1957
130,2085,3046
131,174,1186
132,1152,1186
133,1847,2248
134,440,3024
135,189,1576
136,1120,1511
137,1510,3167
138,1456,2570
139,121,1192
140,722,1987
141,1697,2265
142,2258,2985
143,1908,3004
144,3078,3255
145,241,1206
146,325,3292
147,1352,1855
148,20,1406
149,663,2550
150,2372,2851
151,2439,3301
152,2169,3181
153,1186,2954
154,314,2061
155,832,3081
156,38,1040
157,734,856
158,618,2859
159,2119,2128
160,2080,2450
161,837,965
162,1425,2423
163,378,3310
164,1288,2595
165,24,417
166,590,2153
167,200,463
168,817,2421
169,470,547
170,493,3239
171,1535,2511
172,1861,2227
173,54,1035
174,1249,2522
175,430,2221
176,1221,1642
177,893,2314
178,316,2390
179,674,3078
180,1505,1840
181,1200,2629
182,1024,1482
183,70,1406
184,467,2884
185,970,1995
186,1850,2022
187,216,1533
188,349,1402
189,718,1103
190,1943,2584
191,2229,3087
192,103,2271
193,79,1068
194,2124,2158
195,1938,2023
196,1223,1338
197,772,2884
198,11,2466
199,1998,3054
200,763,2779
201,805,1482
202,884,1446
203,299,1944
204,2839,3102
205,2768,2852
206,1252,1464
207,1870,2038
208,692,2558
209,1270,1933
210,672,1992
211,253,1460
212,1283,1828
213,2797,2859
214,185,2626
215,1296,1568
216,1143,3264
217,108,2729
218,2214,2457
219,173,1989
220,2686,3217
221,376,2595
222,158,2153
223,604,1797
224,2718,2948
225,243,1144
226,452,2929
227,1929,2532
228,98,2709
229,605,741
230,2297,3033
231,890,2498
232,547,2124
233,1424,2934
234,512,1567
235,2109,2850
236,1335,3234
237,1570,2162
238,490,1411
239,1314,1649
240,792,1070
241,585,1011
242,1086,2254
243,1290,2080
244,1565,1911
245,873,3036
246,495,1652
247,650,2062
248,13,2223
249,120,3188
250,749,2535
251,2059,2908
252,1226,2124
253,1872,3321
254,2097,2993
255,2026,2196
256,1034,2976
257,863,1612
258,523,2409
259,206,1939
260,1920,2835
261,2537,2549
262,1189,3203
263,539,2665
264,1287,2075
265,208,2668
266,1096,2768
267,2160,2328
268,943,2884
269,208,644
270,172,547
271,631,806
272,2968,3030
273,1743,3050
274,1827,2475
275,1920,2815
276,741,2646
277,208,2929
278,1445,2747
279,1038,1739
280,424,1405
281,1433,1840
282,865,1809
283,483,831
284,1688,2797
285,144,2192
286,455,1925
287,1579,1749
288,2867,2975
289,661,1103
290,1560,2632
291,410,1840
292,1173,2168
293,858,2315
294,687,2604
295,1625,2149
296,1378,1952
297,902,1700
298,849,3029
299,1902,3136
300,53,380
301,441,2047
302,1166,1746
303,2348,2687
304,2501,2981
305,559,2274
306,1186,3099
307,466,2884
308,970,1353
309,173,376
310,3156,3248
311,35,1622
312,1402,2160
313,269,3113
314,94,913
315,2963,3190
316,1284,1629
317,890,1357
318,328,1068
319,1416,2884
320,80,3036
321,1186,2124
322,1546,1996
323,2657,2944
324,538,1835
325,464,1272
326,966,969
327,275,1895
328,1713,3281
329,157,2629
330,1430,2567
331,1393,3032
332,679,968
333,629,1627
334,990,2260
335,2070,2174
336,441,1397
337,925,1583
338,734,796
339,1134,2590
340,1648,3156
341,1518,1995
342,1716,2414
343,1062,2385
344,1278,1799
345,217,544
346,279,3325
347,2051,3098
348,1010,1684
349,446,1560
350,1120,2437
351,75,234
352,140,3085
353,1576,2497
354,1410,3247
355,1233,3276
356,960,2110
357,2792,3151
358,336,1120
359,1601,2413
360,121,1704
361,923,1662
362,339,2714
363,2016,2181
364,268,2805
365,44,1799
366,1836,3004
367,597,1270
368,418,816
369,376,2931
370,1418,1503
371,190,726
372,2781,2807
373,734,1499
374,2346,2506
375,186,2884
376,485,3146
377,143,366
378,608,1095
379,1660,1667
380,1853,2894
381,1333,2185
382,704,990
383,320,1737
384,1186,2746
385,937,1018
386,1186,2171
387,487,652
388,891,2143
389,400,2281
390,557,2080
391,2212,2709
392,1975,2957
393,368,2062
394,997,1892
395,1498,1655
396,74,1373
397,605,1040
398,1661,2142
399,1946,2921
400,1069,3052
401,380,1738
402,1830,2792
403,577,1207
404,554,1653
405,98,765
406,161,437
407,672,3016
408,929,3302
409,2108,2695
410,2692,3035
411,2548,2884
412,1569,2242
413,687,3001
414,1870,2291
415,908,1950
416,2578,2741
417,1117,1138
418,918,1598
419,268,1722
420,98,1272
421,665,1025
422,1749,2624
423,376,620
424,2825,3043
425,2692,3164
426,1853,3036
427,1186,1298
428,1233,2444
429,844,2440
430,2442,2601
431,14,2039
432,2240,2467
433,2179,2664
434,1306,1947
435,1558,2585
436,376,2969
437,1459,3051
438,398,874
439,2385,2843
440,1892,2089
441,66,527
442,454,1186
443,718,1985
444,2242,2624
445,1678,2008
446,1653,3003
447,1864,3325
448,865,1411
449,102,1062
450,743,917
451,606,3197
452,395,1752
453,1882,2799
454,1186,2289
455,1173,2595
456,1043,1616
457,2769,3280
458,1797,2993
